kind,reason,samples,pct
sliding_fused_layer,long_scoreboard,853944.0,48.02505114947118
sliding_fused_layer,barrier,571895.0,32.16286621502911
sliding_fused_layer,wait,125983.0,7.085171883594039
sliding_fused_layer,short_scoreboard,70461.0,3.9626639791870297
sliding_fused_layer,lg_throttle,61139.0,3.438402989221212
sliding_fused_layer,mio_throttle,41002.0,2.305916017011206
sliding_fused_layer,branch_resolving,26692.0,1.5011343428628632
sliding_fused_layer,no_instructions,16088.0,0.9047748129768374
sliding_fused_layer,math_pipe_throttle,5828.0,0.327761537172365
sliding_fused_layer,dispatch_stall,2667.0,0.1499897082427415
sliding_fused_layer,imc_miss,1796.0,0.10100544282113376
sliding_fused_layer,membar,459.0,0.025813751812305344
sliding_fused_layer,misc,155.0,0.008717062158839495
sliding_fused_layer,drain,13.0,0.0007311084391284738
sliding_fused_layer,not_selected,0.0,0.0
sliding_fused_layer,selected,0.0,0.0
sliding_fused_layer,sleeping,0.0,0.0
sliding_fused_layer,tex_throttle,0.0,0.0
global_fused_layer,long_scoreboard,205950.0,54.51224838210188
global_fused_layer,barrier,114934.0,30.421513743862576
global_fused_layer,wait,25522.0,6.755336747793174
global_fused_layer,short_scoreboard,13942.0,3.690263495718691
global_fused_layer,branch_resolving,5497.0,1.4549833909027143
global_fused_layer,no_instructions,4896.0,1.2959066184936674
global_fused_layer,lg_throttle,4146.0,1.0973915114940247
global_fused_layer,math_pipe_throttle,1037.0,0.2744802212781726
global_fused_layer,mio_throttle,613.0,0.1622530141210413
global_fused_layer,dispatch_stall,539.0,0.14266619023040986
global_fused_layer,imc_miss,489.0,0.129431849763767
global_fused_layer,membar,209.0,0.05531954315056709
global_fused_layer,misc,30.0,0.007940604279985707
global_fused_layer,drain,1.0,0.0002646868093328569
global_fused_layer,not_selected,0.0,0.0
global_fused_layer,selected,0.0,0.0
global_fused_layer,sleeping,0.0,0.0
global_fused_layer,tex_throttle,0.0,0.0
final_logits_sample,barrier,96181.0,56.03614521006053
final_logits_sample,long_scoreboard,53817.0,31.354396676784685
final_logits_sample,mio_throttle,9014.0,5.251658985906631
final_logits_sample,short_scoreboard,4943.0,2.879848054951905
final_logits_sample,wait,4645.0,2.7062298634941535
final_logits_sample,branch_resolving,1481.0,0.8628474548621833
final_logits_sample,no_instructions,553.0,0.3221840935440833
final_logits_sample,math_pipe_throttle,494.0,0.28781002208097134
final_logits_sample,lg_throttle,356.0,0.2074096515401332
final_logits_sample,dispatch_stall,75.0,0.04369585355480334
final_logits_sample,membar,46.0,0.026800123513612713
final_logits_sample,sleeping,25.0,0.01456528451826778
final_logits_sample,imc_miss,10.0,0.005826113807307112
final_logits_sample,drain,1.0,0.0005826113807307112
final_logits_sample,misc,0.0,0.0
final_logits_sample,not_selected,0.0,0.0
final_logits_sample,selected,0.0,0.0
final_logits_sample,tex_throttle,0.0,0.0
